user_agent_sk,user_agent,agent_type,browser_name,browser_version,operating_system,device_type
-1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+GTB6.3;+SLCC1;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,8.0,Windows,Desktop
2,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-GB;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8+(+.NET+CLR+3.5.30729) ASP.NET_SessionId=twr5wf55t3q11oigsggmx045;+__utma=85120268.1651331562.1280942831.1280942831.1280990929.2;+__utmc=85120268;+__utmz=85120268.1280942831.1.1.utmcsr=darwinproject.ac.uk|utmccn=(referral)|utmcmd=referral|utmcct=/links http://www.darwinsbeagleplants.org/Darwin/Place.aspx?p=25&ix=8&pid=1&prcid=27&ppid=1500 200 0,Browser,Firefox,3.6.8,Windows,Desktop
3,Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+fr;+rv:1.9.2.10)+Gecko/20100914+Firefox/3.6.10+(.NET+CLR+3.5.30729),Browser,Firefox,3.6.10,Windows,Desktop
4,Mozilla/5.0+(X11;+U;+Linux+i686;+en-US;+rv:1.9)+Gecko/2008052912+Firefox/3.0,Browser,Firefox,3.0,Linux,Desktop
5,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+.NET+CLR+1.0.3705),Browser,IE,6.0,Windows,Desktop
6,Mozilla/2.0+(compatible;+MSIE+3.02;+Windows+CE;+240x320),Browser,IE,3.2,Windows,Mobile
7,Mozilla/4.0+(compatible;+MSIE+4.01;+Windows+NT),Browser,IE,4.1,Windows,Desktop
8,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+GTB6.3;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+InfoPath.1),Browser,IE,7.0,Windows,Desktop
9,"Mozilla/5.0+(iPad;+U;+CPU+OS+3_2_2+like+Mac+OS+X;+en-us)+AppleWebKit/531.21.10+(KHTML,+like+Gecko)+Version/4.0.4+Mobile/7B500+Safari/531.21.10",Browser,Mobile Safari,4.0.4,iOS,Tablet
10,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/533.4+(KHTML,+like+Gecko)+Chrome/5.0.375.125+Safari/533.4",Browser,Chrome,5.0.375,Windows,Desktop
11,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+.NET+CLR+1.1.4322;+InfoPath.2;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+MSOffice+12),Browser,Outlook,2007,Windows,Desktop
12,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4325;++.NET+CLR+2.0.50727;++.NET+CLR+3.0.30729),Browser,IE,6.0,Windows,Desktop
13,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.1),Browser,IE,8.0,Windows,Desktop
14,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.1;+WOW64;+Trident/4.0;+SLCC2;+.NET+CLR+2.0.50727;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+Media+Center+PC+6.0;+HPNTDF),Browser,IE,8.0,Windows,Desktop
15,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30729;+OfficeLiveConnector.1.4;+OfficeLivePatch.1.3),Browser,IE,8.0,Windows,Desktop
16,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+2.0.50727;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,7.0,Windows,Desktop
17,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.1;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+InfoPath.1;+OfficeLiveConnector.1.3;+OfficeLivePatch.0.0),Browser,IE,7.0,Windows,Desktop
18,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+Media+Center+PC+5.0;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618;+InfoPath.2),Browser,IE,8.0,Windows,Desktop
19,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+GTB6.3;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+.NET+CLR+3.0.04506.30;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729),Browser,IE,8.0,Windows,Desktop
20,Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1;+SV1;+IPMS/1E232B74-14D55DFBF4F-10000043692C;+.NET+CLR+1.1.4322;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.0.04506.30),Browser,IE,6.0,Windows,Desktop
21,Mozilla/5.0+(compatible;+Yahoo!+Slurp;+http://help.yahoo.com/help/us/ysearch/slurp),Crawler,Yahoo! Slurp,Unknown,Other,Bot
22,Mozilla/5.0+(X11;+U;+Linux+x86_64;+pt-BR;+rv:1.9.1.8)+Gecko/20100214+Ubuntu/9.10+(karmic)+Firefox/3.5.8,Browser,Firefox,3.5.8,Ubuntu,Desktop
23,Java/1.6.0_21,Crawler,Java,6.0.21,Other,Bot
24,"Mozilla/5.0+(Windows;+U;+Windows+NT+5.1;+en-US)+AppleWebKit/532.5+(KHTML,+like+Gecko)+Chrome/4.1.249.1064+Safari/532.5,gzip(gfe)+(via+translate.google.com)",Browser,Chrome,4.1.249,Windows,Desktop
25,Mozilla/5.0+(Windows;+U;+Windows+NT+6.0;+en-US;+rv:1.9.2.8)+Gecko/20100722+Firefox/3.6.8 ASP.NET_SessionId=gjsfljabs0lpakbvgibdsdrk;+__utma=85120268.1076142924.1281375130.1281375130.1281375130.1;+__utmb=85120268.17.10.1281375130;+__utmc=85120268;+__utmz=85120268.1281375130.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none) http://www.darwinsbeagleplants.org/Darwin/Plant.aspx?p=25&ix=118&pid=1&prcid=26&ppid=1502 304 0,Browser,Firefox,3.6.8,Windows,Desktop
26,Mozilla/4.0+(compatible;+MSIE+7.0;+Windows+NT+5.2;++SV1;++.NET+CLR+1.1.4322;++.NET+CLR+2.0.40607;++.NET+CLR+3.0.30729;++.NET+CLR+3.5.30729;++InfoPath.2),Browser,IE,7.0,Windows,Desktop
27,"Mozilla/5.0+(Windows;+U;+Windows+NT+6.1;+en-US)+AppleWebKit/532.5+(KHTML,+like+Gecko)+Chrome/4.0.249.89+Safari/532.5",Browser,Chrome,4.0.249,Windows,Desktop
28,Mozilla/5.0+(compatible;+Googlebot/2.1;++http://www.google.com/bot.html) - - 200 0,Crawler,Googlebot,2.1,Other,Bot
29,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+6.0;+Trident/4.0;+SLCC1;+.NET+CLR+2.0.50727;+InfoPath.2;+.NET+CLR+3.5.30729;+.NET+CLR+3.0.30618),Browser,IE,8.0,Windows,Desktop
30,Mozilla/5.0+(Macintosh;+U;+Intel+Mac+OS+X+10.6;+sv-SE;+rv:1.9.1.8)+Gecko/20100202+Firefox/3.5.8,Browser,Firefox,3.5.8,Mac OS X,Desktop
