visit_bucket_sk,visit_bucket,visit_bucket_order,user_count
4,11-20 Visits,4,1199
2,2-5 Visits,2,846
1,1 Visit,1,678
6,51+ Visits,6,414
5,21-50 Visits,5,571
3,6-10 Visits,3,272
